Date,SP500_return,System_return
2024-01-02,-0.566057900549233,-0.173882191421915
2024-01-03,-0.801631492273081,-0.96288463999159
2024-01-04,-0.342838129735701,0.271476332207588
2024-01-05,0.182568617880263,-0.0565048237602062
2024-01-08,1.41146293098466,0.131519701702709
2024-01-09,-0.147790067990816,0.0810057334298397
2024-01-10,0.566597189372442,-0.386933366318321
2024-01-11,-0.067105557838687,0.357531957937929
2024-01-12,0.0750975594110415,0.359346433364793
2024-01-16,-0.373134023674315,-1.1015395036708
2024-01-17,-0.56168971839905,-0.311301865637281
2024-01-18,0.8805260963896,0.603963694983767
2024-01-19,1.23135027649361,0.560506477023437
2024-01-22,0.219432520262708,-0.0731772988387891
2024-01-23,0.292137426196804,0.168776563932238
2024-01-24,0.0811928411783125,0.0401150833921005
2024-01-25,0.526036552770637,0.369544691457446
2024-01-26,-0.0651785251076453,0.0587747780752546
2024-01-29,0.75567748961809,0.520485084424016
2024-01-30,-0.0600649934539899,0.0740231570702798
2024-01-31,-1.6105744611598,-0.041276614641228
2024-02-01,1.24936882116098,-0.0361174241626072
2024-02-02,1.06844460775146,0.846546572589779
2024-02-05,-0.318633752667219,-1.04462491544598
2024-02-06,0.231041082696359,-0.943807302380373
2024-02-07,0.824145796339004,0.732643016237633
2024-02-08,0.0570583260825153,0.322315277306484
2024-02-09,0.574234152555952,0.190064841915061
2024-02-12,-0.0948953601132674,-0.0622594021459033
2024-02-13,-1.36742556536255,-0.271948589776749
2024-02-14,0.957976327501764,-0.0576967685254393
2024-02-15,0.58212506847295,0.056939212321061
2024-02-16,-0.480346983711211,0.480254648674228
2024-02-20,-0.600532200116533,-0.456792340755607
2024-02-21,0.12641999229821,0.59171219701204
2024-02-22,2.1122884217414,0.359342504227711
2024-02-23,0.0347947546211591,0.476830126723504
2024-02-26,-0.378675135019058,-0.00785499116386923
2024-02-27,0.170634969939987,0.0815722547584441
2024-02-28,-0.165815506043054,0.108963886437174
2024-02-29,0.522909469714916,-0.0154320989639634
2024-03-01,0.800782894888763,-0.145251741659969
2024-03-04,-0.119326207091897,0.428110487468425
2024-03-05,-1.01931008834446,0.401886913578364
2024-03-06,0.514110320327466,0.252999062570236
2024-03-07,1.03041279259515,0.240700404854
2024-03-08,-0.652851900343798,0.629244147737618
2024-03-11,-0.112223808734646,0.675507132963138
2024-03-12,1.12017879813664,0.0527695918344451
2024-03-13,-0.192452971534074,0.103094172312224
2024-03-14,-0.287109156212739,0.338015440980932
2024-03-15,-0.64829174844615,-1.36137392567167
2024-03-18,0.631805950495235,0.120931372280819
2024-03-19,0.564914965012364,0.200792439451236
2024-03-20,0.890417391284659,0.462277968750113
2024-03-21,0.323653540151603,1.14490085150629
2024-03-22,-0.140218784901569,-0.553434050636203
2024-03-25,-0.305496445250153,-0.778121048063274
2024-03-26,-0.279979522503027,0.587241398581861
2024-03-27,0.863062652553293,0.193720390593
2024-03-28,0.111648550717902,0.174120769846731
2024-04-01,-0.201358454011646,-0.440096441549842
2024-04-02,-0.723905907316913,-0.339395991662805
2024-04-03,0.109112236468811,0.245746148147519
2024-04-04,-1.23343363503796,-0.440864057381318
2024-04-05,1.10991941743317,0.133527028230485
2024-04-08,-0.0374630998317915,0.280039121020592
2024-04-09,0.144549319324838,0.282965921086187
2024-04-10,-0.945698064910849,-0.973036452995024
2024-04-11,0.744479771058559,0.269872836916174
2024-04-12,-1.45506882958016,0.132641393845967
2024-04-15,-1.2021354947762,-1.86162520244709
2024-04-16,-0.205650701333615,-0.341238767443741
2024-04-17,-0.578060272464143,-0.0442978701187258
2024-04-18,-0.220816011999825,-0.356527780757032
2024-04-19,-0.875854812743615,0.473109946820749
2024-04-22,0.873124807146675,-0.239045887135203
2024-04-23,1.19645762708727,1.32829641809575
2024-04-24,0.0213010061354879,-0.424841064497172
2024-04-25,-0.457643035351563,-0.080802202951713
2024-04-26,1.0209142634743,0.873288006192663
2024-04-29,0.317844866658912,0.311940178432391
2024-04-30,-1.57305135868622,-1.38567962757383
2024-05-01,-0.343543881549402,0.620000099945472
2024-05-02,0.912843707757305,0.234927674110264
2024-05-03,1.25567397214785,0.339616233655971
2024-05-06,1.03261239070118,0.953178135726729
2024-05-07,0.134342982327507,0.418449292575374
2024-05-08,-0.000583561816613898,-0.312243542876656
2024-05-09,0.509094769862584,0.7446126295515
2024-05-10,0.164939884454984,0.291495198902614
2024-05-13,-0.0241304055357272,0.0398883515503101
2024-05-14,0.483781313975973,0.383248101475231
2024-05-15,1.17159278825962,1.0302969821818
2024-05-16,-0.208166779212871,0.0535150397745765
2024-05-17,0.116477351027022,0.0705901444258084
2024-05-20,0.0916389937406947,0.00174544930577891
2024-05-21,0.250187424397819,-0.041734372300728
2024-05-22,-0.270612303922613,-0.122079412493792
2024-05-23,-0.738078948501553,-0.41320621474048
2024-05-24,0.700104258816947,-0.123789606683433
2024-05-28,0.0248801852934077,0.381931784483558
2024-05-29,-0.736704650968045,-0.596637642653752
2024-05-30,-0.597503558544332,0.130803170788685
2024-05-31,0.802787620486467,-0.124405611552358
2024-06-03,0.111608258067375,0.473673198171709
2024-06-04,0.150280909130651,-0.0666705465935835
2024-06-05,1.18476497933313,0.784254919690564
2024-06-06,-0.0199816635633177,0.0390426115310039
