Date,SP500_return,System_return
2024-01-02,-0.00566057900549233,-0.00173882191421915
2024-01-03,-0.00801631492273081,-0.0096288463999159
2024-01-04,-0.00342838129735701,0.00271476332207588
2024-01-05,0.00182568617880263,-0.000565048237602062
2024-01-08,0.0141146293098466,0.00131519701702709
2024-01-09,-0.00147790067990816,0.000810057334298397
2024-01-10,0.00566597189372442,-0.00386933366318321
2024-01-11,-0.00067105557838687,0.00357531957937929
2024-01-12,0.000750975594110415,0.00359346433364793
2024-01-16,-0.00373134023674315,-0.011015395036708
2024-01-17,-0.0056168971839905,-0.00311301865637281
2024-01-18,0.008805260963896,0.00603963694983767
2024-01-19,0.0123135027649361,0.00560506477023437
2024-01-22,0.00219432520262708,-0.000731772988387891
2024-01-23,0.00292137426196804,0.00168776563932238
2024-01-24,0.000811928411783125,0.000401150833921005
2024-01-25,0.00526036552770637,0.00369544691457446
2024-01-26,-0.000651785251076453,0.000587747780752546
2024-01-29,0.0075567748961809,0.00520485084424016
2024-01-30,-0.000600649934539899,0.000740231570702798
2024-01-31,-0.016105744611598,-0.00041276614641228
2024-02-01,0.0124936882116098,-0.000361174241626072
2024-02-02,0.0106844460775146,0.00846546572589779
2024-02-05,-0.00318633752667219,-0.0104462491544598
2024-02-06,0.00231041082696359,-0.00943807302380373
2024-02-07,0.00824145796339004,0.00732643016237633
2024-02-08,0.000570583260825153,0.00322315277306484
2024-02-09,0.00574234152555952,0.00190064841915061
2024-02-12,-0.000948953601132674,-0.000622594021459033
2024-02-13,-0.0136742556536255,-0.00271948589776749
2024-02-14,0.00957976327501764,-0.000576967685254393
2024-02-15,0.0058212506847295,0.00056939212321061
2024-02-16,-0.00480346983711211,0.00480254648674228
2024-02-20,-0.00600532200116533,-0.00456792340755607
2024-02-21,0.0012641999229821,0.0059171219701204
2024-02-22,0.021122884217414,0.00359342504227711
2024-02-23,0.000347947546211591,0.00476830126723504
2024-02-26,-0.00378675135019058,-7.85499116386923e-05
2024-02-27,0.00170634969939987,0.000815722547584441
2024-02-28,-0.00165815506043054,0.00108963886437174
2024-02-29,0.00522909469714916,-0.000154320989639634
2024-03-01,0.00800782894888763,-0.00145251741659969
2024-03-04,-0.00119326207091897,0.00428110487468425
2024-03-05,-0.0101931008834446,0.00401886913578364
2024-03-06,0.00514110320327466,0.00252999062570236
2024-03-07,0.0103041279259515,0.00240700404854
2024-03-08,-0.00652851900343798,0.00629244147737618
2024-03-11,-0.00112223808734646,0.00675507132963138
2024-03-12,0.0112017879813664,0.000527695918344451
2024-03-13,-0.00192452971534074,0.00103094172312224
2024-03-14,-0.00287109156212739,0.00338015440980932
2024-03-15,-0.0064829174844615,-0.0136137392567167
2024-03-18,0.00631805950495235,0.00120931372280819
2024-03-19,0.00564914965012364,0.00200792439451236
