Date,SP500_return,System_return
2024-01-02,-0.566057900549233,-0.181972303540711
2024-01-03,-0.801631492273081,-0.970932902379349
2024-01-04,-0.342838129735701,0.263305298838018
2024-01-05,0.182568617880263,-0.0646734005944432
2024-01-08,1.41146293098466,0.123314930837195
2024-01-09,-0.147790067990816,0.0727824037533571
2024-01-10,0.566597189372442,-0.395140932713649
2024-01-11,-0.067105557838687,0.363907677715987
2024-01-12,0.0750975594110415,0.365708676069938
2024-01-16,-0.373134023674315,-1.13947673686686
2024-01-17,-0.56168971839905,-0.292863913901021
2024-01-18,0.8805260963896,0.622456172573991
2024-01-19,1.23135027649361,0.578877317007187
2024-01-22,0.219432520262708,-0.0728376824917436
2024-01-23,0.292137426196804,0.175666746550118
2024-01-24,0.0811928411783125,0.0497578689788338
2024-01-25,0.526036552770637,0.37918776210358
2024-01-26,-0.0651785251076453,0.0673663230009668
2024-01-29,0.75567748961809,0.557153000575601
2024-01-30,-0.0600649934539899,0.0710514133554914
2024-01-31,-1.6105744611598,-0.0353427198108204
2024-02-01,1.24936882116098,-0.0301952425458488
2024-02-02,1.06844460775146,0.864817444941511
2024-02-05,-0.318633752667219,-1.04830753748577
2024-02-06,0.231041082696359,-0.958857837902254
2024-02-07,0.824145796339004,0.742142827415325
2024-02-08,0.0570583260825153,0.331745909085421
2024-02-09,0.574234152555952,0.204726498600057
2024-02-12,-0.0948953601132674,-0.0739275827593403
2024-02-13,-1.36742556536255,-0.283639169056096
2024-02-14,0.957976327501764,-0.0436089758993251
2024-02-15,0.58212506847295,0.0709769009117377
2024-02-16,-0.480346983711211,0.494282214192955
2024-02-20,-0.600532200116533,-0.478559995670252
2024-02-21,0.12641999229821,0.60824237965646
2024-02-22,2.1122884217414,0.375743255151719
2024-02-23,0.0347947546211591,0.493156075111665
2024-02-26,-0.378675135019058,-0.0125342612107856
2024-02-27,0.170634969939987,0.0808418870165658
2024-02-28,-0.165815506043054,0.116795442673138
2024-02-29,0.522909469714916,-0.00763145201863482
2024-03-01,0.800782894888763,-0.136277033004831
2024-03-04,-0.119326207091897,0.437110265915584
2024-03-05,-1.01931008834446,0.410856322695166
2024-03-06,0.514110320327466,0.261925651903008
2024-03-07,1.03041279259515,0.240700404854001
2024-03-08,-0.652851900343798,0.629244147737619
2024-03-11,-0.112223808734646,0.697114583839523
2024-03-12,1.12017879813664,0.0719782142736872
2024-03-13,-0.192452971534074,0.120016716649048
2024-03-14,-0.287109156212739,0.354877011908498
2024-03-15,-0.64829174844615,-1.41491428461507
2024-03-18,0.631805950495235,0.134673645445919
2024-03-19,0.564914965012364,0.214479591522752
2024-03-20,0.890417391284659,0.492828395064447
2024-03-21,0.323653540151603,1.17533244230817
2024-03-22,-0.140218784901569,-0.5238324548882
2024-03-25,-0.305496445250153,-0.793793885093077
2024-03-26,-0.279979522503027,0.602792122580953
2024-03-27,0.863062652553293,0.209123369110211
2024-03-28,0.111648550717902,0.189437721494969
2024-04-01,-0.201358454011646,-0.432989924315119
2024-04-02,-0.723905907316913,-0.373023059307539
2024-04-03,0.109112236468811,0.225653559140011
2024-04-04,-1.23343363503796,-0.460962945788596
2024-04-05,1.10991941743317,0.141246014760477
2024-04-08,-0.0374630998317915,0.287749822994821
2024-04-09,0.144549319324838,0.290654142127951
2024-04-10,-0.945698064910849,-0.965465271002695
2024-04-11,0.744479771058559,0.27751971613767
